,label,img_path,bord,phyllotaxie,type_feuille,ligneux
0,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae074.jpg,lisse,oppose,simple,oui
1,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae076.jpg,lisse,oppose,simple,oui
2,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae073.jpg,lisse,oppose,simple,oui
3,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae077.jpg,lisse,oppose,simple,oui
4,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae075.jpg,lisse,oppose,simple,oui
5,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae080.jpg,lisse,oppose,simple,oui
6,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae071.jpg,lisse,oppose,simple,oui
7,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae078.jpg,lisse,oppose,simple,oui
8,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae072.jpg,lisse,oppose,simple,oui
9,monimiaceae,dataset_processed_v2/Test/monimiaceae/monimiaceae079.jpg,lisse,oppose,simple,oui
10,litsea,dataset_processed_v2/Test/litsea/litsea076.jpg,lisse,alterne,simple,oui
11,litsea,dataset_processed_v2/Test/litsea/litsea078.jpg,lisse,alterne,simple,oui
12,litsea,dataset_processed_v2/Test/litsea/litsea079.jpg,lisse,alterne,simple,oui
13,litsea,dataset_processed_v2/Test/litsea/litsea073.jpg,lisse,alterne,simple,oui
14,litsea,dataset_processed_v2/Test/litsea/litsea075.jpg,lisse,alterne,simple,oui
15,litsea,dataset_processed_v2/Test/litsea/litsea077.jpg,lisse,alterne,simple,oui
16,litsea,dataset_processed_v2/Test/litsea/litsea072.jpg,lisse,alterne,simple,oui
17,litsea,dataset_processed_v2/Test/litsea/litsea071.jpg,lisse,alterne,simple,oui
18,litsea,dataset_processed_v2/Test/litsea/litsea080.jpg,lisse,alterne,simple,oui
19,litsea,dataset_processed_v2/Test/litsea/litsea074.jpg,lisse,alterne,simple,oui
20,eugenia,dataset_processed_v2/Test/eugenia/eugenia080.jpg,lisse,oppose,simple,oui
21,eugenia,dataset_processed_v2/Test/eugenia/eugenia073.jpg,lisse,oppose,simple,oui
22,eugenia,dataset_processed_v2/Test/eugenia/eugenia071.jpg,lisse,oppose,simple,oui
23,eugenia,dataset_processed_v2/Test/eugenia/eugenia076.jpg,lisse,oppose,simple,oui
24,eugenia,dataset_processed_v2/Test/eugenia/eugenia074.jpg,lisse,oppose,simple,oui
25,eugenia,dataset_processed_v2/Test/eugenia/eugenia072.jpg,lisse,oppose,simple,oui
