,label,img_path,bord,phyllotaxie,type_feuille,ligneux
0,castanea,dataset/Train/castanea/castarea096.jpg,dente,alterne,simple,oui
1,castanea,dataset/Train/castanea/castarea100.jpg,dente,alterne,simple,oui
2,castanea,dataset/Train/castanea/castarea085.jpg,dente,alterne,simple,oui
3,castanea,dataset/Train/castanea/castarea082.jpg,dente,alterne,simple,oui
4,castanea,dataset/Train/castanea/castarea099.jpg,dente,alterne,simple,oui
5,castanea,dataset/Train/castanea/castarea091.jpg,dente,alterne,simple,oui
6,castanea,dataset/Train/castanea/castarea086.jpg,dente,alterne,simple,oui
7,castanea,dataset/Train/castanea/castarea088.jpg,dente,alterne,simple,oui
8,castanea,dataset/Train/castanea/castarea084.jpg,dente,alterne,simple,oui
9,castanea,dataset/Train/castanea/castarea092.jpg,dente,alterne,simple,oui
10,castanea,dataset/Train/castanea/castarea095.jpg,dente,alterne,simple,oui
11,castanea,dataset/Train/castanea/castarea094.jpg,dente,alterne,simple,oui
12,castanea,dataset/Train/castanea/castarea098.jpg,dente,alterne,simple,oui
13,castanea,dataset/Train/castanea/castarea081.jpg,dente,alterne,simple,oui
14,castanea,dataset/Train/castanea/castarea089.jpg,dente,alterne,simple,oui
15,castanea,dataset/Train/castanea/castarea097.jpg,dente,alterne,simple,oui
16,castanea,dataset/Train/castanea/castarea087.jpg,dente,alterne,simple,oui
17,castanea,dataset/Train/castanea/castarea093.jpg,dente,alterne,simple,oui
18,castanea,dataset/Train/castanea/castarea090.jpg,dente,alterne,simple,oui
19,castanea,dataset/Train/castanea/castarea083.jpg,dente,alterne,simple,oui
20,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae097.jpg,lisse,alterne,simple,non
21,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae082.jpg,lisse,alterne,simple,non
22,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae085.jpg,lisse,alterne,simple,non
23,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae092.jpg,lisse,alterne,simple,non
24,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae096.jpg,lisse,alterne,simple,non
25,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae093.jpg,lisse,alterne,simple,non
26,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae090.jpg,lisse,alterne,simple,non
27,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae094.jpg,lisse,alterne,simple,non
28,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae088.jpg,lisse,alterne,simple,non
29,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae099.jpg,lisse,alterne,simple,non
30,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae086.jpg,lisse,alterne,simple,non
31,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae098.jpg,lisse,alterne,simple,non
32,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae100.jpg,lisse,alterne,simple,non
33,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae084.jpg,lisse,alterne,simple,non
34,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae083.jpg,lisse,alterne,simple,non
35,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae087.jpg,lisse,alterne,simple,non
36,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae095.jpg,lisse,alterne,simple,non
37,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae091.jpg,lisse,alterne,simple,non
38,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae089.jpg,lisse,alterne,simple,non
39,convolvulaceae,dataset/Train/convolvulaceae/convolvulaceae081.jpg,lisse,alterne,simple,non
40,magnolia,dataset/Train/magnolia/magnolia090.jpg,lisse,alterne,simple,oui
41,magnolia,dataset/Train/magnolia/magnolia091.jpg,lisse,alterne,simple,oui
42,magnolia,dataset/Train/magnolia/magnolia094.jpg,lisse,alterne,simple,oui
43,magnolia,dataset/Train/magnolia/magnolia087.jpg,lisse,alterne,simple,oui
44,magnolia,dataset/Train/magnolia/magnolia082.jpg,lisse,alterne,simple,oui
45,magnolia,dataset/Train/magnolia/magnolia084.jpg,lisse,alterne,simple,oui
46,magnolia,dataset/Train/magnolia/magnolia085.jpg,lisse,alterne,simple,oui
47,magnolia,dataset/Train/magnolia/magnolia100.jpg,lisse,alterne,simple,oui
48,magnolia,dataset/Train/magnolia/magnolia092.jpg,lisse,alterne,simple,oui
49,magnolia,dataset/Train/magnolia/magnolia099.jpg,lisse,alterne,simple,oui
50,magnolia,dataset/Train/magnolia/magnolia097.jpg,lisse,alterne,simple,oui
51,magnolia,dataset/Train/magnolia/magnolia088.jpg,lisse,alterne,simple,oui
